steps,words,feedback,ncands
3,"['reais', 'reset', 'reuse']","['GGXXY', 'GGYYX', 'GGGGG']","[2, 1, 1]"
3,"['reais', 'tonal', 'taboo']","['XXYXX', 'GYXYX', 'GGGGG']","[150, 1, 1]"
4,"['reais', 'macon', 'audio', 'avoid']","['XXYGX', 'XYXYX', 'GXYGY', 'GGGGG']","[24, 2, 1, 1]"
3,"['reais', 'clout', 'quote']","['XYXXX', 'XXGYY', 'GGGGG']","[121, 1, 1]"
4,"['reais', 'debit', 'denim', 'devil']","['XGXGX', 'GGXGX', 'GGXGX', 'GGGGG']","[11, 2, 1, 1]"
4,"['reais', 'tined', 'given', 'liken']","['XYXYX', 'XGYGX', 'XGXGG', 'GGGGG']","[74, 3, 1, 1]"
3,"['reais', 'floss', 'gloss']","['XXXXG', 'XGGGG', 'GGGGG']","[8, 1, 1]"
4,"['reais', 'aglet', 'gamer', 'gayer']","['YYYXX', 'YYXGX', 'GGXGG', 'GGGGG']","[57, 5, 2, 2]"
4,"['reais', 'dormy', 'berth', 'beret']","['YGXXX', 'XXGXX', 'GGGYX', 'GGGGG']","[34, 6, 1, 1]"
3,"['reais', 'snipe', 'noise']","['XYXYY', 'YYGXG', 'GGGGG']","[28, 1, 1]"
4,"['reais', 'clonk', 'bland', 'gland']","['XXGXX', 'XGXGX', 'XGGGG', 'GGGGG']","[33, 3, 1, 1]"
3,"['reais', 'hotly', 'dealt']","['XGGXX', 'XXYGX', 'GGGGG']","[21, 1, 1]"
3,"['reais', 'skint', 'sling']","['XXXYY', 'GXGGX', 'GGGGG']","[53, 5, 5]"
3,"['reais', 'ruddy', 'rumor']","['GXXXX', 'GGXXX', 'GGGGG']","[10, 1, 1]"
4,"['reais', 'aglet', 'creak', 'opera']","['YYYXX', 'YXXYX', 'XYGYX', 'GGGGG']","[57, 11, 1, 1]"
3,"['reais', 'clint', 'thigh']","['XXXYX', 'XXGXY', 'GGGGG']","[118, 1, 1]"
3,"['reais', 'tonal', 'tonga']","['XXYXX', 'GGGYX', 'GGGGG']","[150, 1, 1]"
3,"['reais', 'bract', 'flare']","['YYGXX', 'XYGXX', 'GGGGG']","[22, 3, 3]"
6,"['reais', 'mulch', 'bound', 'found', 'pound', 'wound']","['XXXXX', 'XYXXX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[168, 8, 3, 2, 1, 1]"
4,"['reais', 'tined', 'utile', 'white']","['XYXYX', 'YYXYX', 'XYGXG', 'GGGGG']","[74, 5, 1, 1]"
4,"['reais', 'mulch', 'bully', 'bulky']","['XXXXX', 'XGGXX', 'GGGYG', 'GGGGG']","[168, 6, 1, 1]"
4,"['reais', 'clout', 'butte', 'etude']","['XYXXX', 'XXXYY', 'XYYYG', 'GGGGG']","[121, 2, 1, 1]"
3,"['reais', 'porch', 'horse']","['YYXXY', 'XGGXY', 'GGGGG']","[33, 1, 1]"
3,"['reais', 'cigar', 'circa']","['YXYYX', 'GGXYY', 'GGGGG']","[12, 1, 1]"
6,"['reais', 'tonal', 'gawky', 'caddy', 'daddy', 'paddy']","['XXYXX', 'XXXYX', 'XGXXG', 'XGGGG', 'YGGGG', 'GGGGG']","[150, 16, 7, 2, 1, 1]"
4,"['reais', 'clint', 'dingo', 'inbox']","['XXXYX', 'XXYYX', 'XYYXY', 'GGGGG']","[118, 8, 1, 1]"
4,"['reais', 'clint', 'giddy', 'fizzy']","['XXXYX', 'XXYXX', 'XGXXG', 'GGGGG']","[118, 10, 4, 4]"
4,"['reais', 'trail', 'braid', 'grain']","['YXGGX', 'XGGGX', 'XGGGX', 'GGGGG']","[11, 4, 1, 1]"
4,"['reais', 'coted', 'brute', 'exert']","['YYXXX', 'XXYYX', 'XYXYY', 'GGGGG']","[108, 4, 1, 1]"
4,"['reais', 'porch', 'nurse', 'surge']","['YYXXY', 'XXGXX', 'XGGYG', 'GGGGG']","[33, 3, 1, 1]"
4,"['reais', 'laten', 'amble', 'gleam']","['XYYXX', 'YYXYX', 'YYXYY', 'GGGGG']","[90, 8, 1, 1]"
4,"['reais', 'lynch', 'betel', 'belle']","['XGXXX', 'YXXXX', 'GGXYY', 'GGGGG']","[61, 8, 2, 2]"
3,"['reais', 'salto', 'salvo']","['XXYXY', 'GGGXG', 'GGGGG']","[37, 1, 1]"
3,"['reais', 'curst', 'crush']","['YXXXY', 'GYYGX', 'GGGGG']","[32, 1, 1]"
3,"['reais', 'droit', 'fruit']","['YXXGX', 'XGXGG', 'GGGGG']","[10, 1, 1]"
4,"['reais', 'salto', 'sauna', 'sappy']","['XXYXY', 'GGXXX', 'GGXXY', 'GGGGG']","[37, 6, 3, 3]"
4,"['reais', 'aglet', 'cater', 'taker']","['YYYXX', 'YXXGY', 'XGYGG', 'GGGGG']","[57, 7, 3, 3]"
4,"['reais', 'crowd', 'track', 'tract']","['YXGXX', 'YGXXX', 'GGGGX', 'GGGGG']","[44, 2, 1, 1]"
4,"['reais', 'tined', 'opine', 'ovine']","['XYXYX', 'XYYYX', 'GXGGG', 'GGGGG']","[74, 6, 1, 1]"
4,"['reais', 'skint', 'slick', 'spiky']","['XXXYY', 'GYGXX', 'GXGXY', 'GGGGG']","[53, 2, 1, 1]"
4,"['reais', 'crowd', 'graft', 'frank']","['YXGXX', 'XGXXX', 'XGGYX', 'GGGGG']","[44, 7, 1, 1]"
4,"['reais', 'recut', 'rebel', 'reedy']","['GGXXX', 'GGXXX', 'GGXYX', 'GGGGG']","[15, 7, 1, 1]"
3,"['reais', 'clint', 'filth']","['XXXYX', 'XYYXY', 'GGGGG']","[118, 1, 1]"
4,"['reais', 'cloth', 'spank', 'spasm']","['XXGXY', 'XXXXX', 'GGGXX', 'GGGGG']","[50, 5, 1, 1]"
3,"['reais', 'hotly', 'heave']","['XGGXX', 'GXXXX', 'GGGGG']","[21, 1, 1]"
4,"['reais', 'tonal', 'bayou', 'mambo']","['XXYXX', 'XYXYX', 'YGXYX', 'GGGGG']","[150, 4, 1, 1]"
3,"['reais', 'rhino', 'right']","['GXXYX', 'GYYXX', 'GGGGG']","[3, 1, 1]"
3,"['reais', 'clonk', 'clank']","['XXGXX', 'GGXGG', 'GGGGG']","[33, 1, 1]"
3,"['reais', 'curst', 'trust']","['YXXXY', 'XYYGG', 'GGGGG']","[32, 1, 1]"
4,"['reais', 'clout', 'bugle', 'lumen']","['XYXXX', 'XYXYX', 'XGXYY', 'GGGGG']","[121, 5, 1, 1]"
4,"['reais', 'coted', 'forge', 'borne']","['YYXXX', 'XGXYX', 'XGGXG', 'GGGGG']","[108, 3, 1, 1]"
5,"['reais', 'pluot', 'snoop', 'spoof', 'spook']","['XXXXY', 'YXXGX', 'GXGGY', 'GGGGX', 'GGGGG']","[89, 6, 2, 1, 1]"
3,"['reais', 'splat', 'sauce']","['XYYXY', 'GXXYX', 'GGGGG']","[28, 1, 1]"
3,"['reais', 'aglet', 'amber']","['YYYXX', 'GXXGX', 'GGGGG']","[57, 1, 1]"
3,"['reais', 'laten', 'lathe']","['XYYXX', 'GGGYX', 'GGGGG']","[90, 2, 2]"
3,"['reais', 'macon', 'carat']","['YXYXX', 'XGYXX', 'GGGGG']","[60, 2, 2]"
3,"['reais', 'coted', 'corer']","['YYXXX', 'GGXGX', 'GGGGG']","[108, 3, 3]"
4,"['reais', 'tronk', 'birth', 'dirty']","['YXXYX', 'YYXXX', 'XGGGX', 'GGGGG']","[41, 5, 1, 1]"
3,"['reais', 'pluot', 'slyly']","['XXXXY', 'XGXXX', 'GGGGG']","[89, 1, 1]"
4,"['reais', 'macon', 'aphid', 'affix']","['XXYGX', 'XYXXX', 'GXXGX', 'GGGGG']","[24, 4, 1, 1]"
4,"['reais', 'tonal', 'aglow', 'alloy']","['XXYXX', 'XYXYY', 'GXGGX', 'GGGGG']","[150, 5, 1, 1]"
3,"['reais', 'tonal', 'taint']","['XXYYX', 'GXYYX', 'GGGGG']","[29, 1, 1]"
3,"['reais', 'spelt', 'sheep']","['XYXXY', 'GYGXX', 'GGGGG']","[67, 2, 2]"
4,"['reais', 'clint', 'dingo', 'kinky']","['XXXYX', 'XXYYX', 'XGGXX', 'GGGGG']","[118, 8, 2, 2]"
4,"['reais', 'mulch', 'blown', 'wooly']","['XXXXX', 'XXYXX', 'XYGYX', 'GGGGG']","[168, 14, 1, 1]"
4,"['reais', 'laten', 'gauge', 'mauve']","['XYYXX', 'XGXYX', 'XGGXG', 'GGGGG']","[90, 8, 1, 1]"
4,"['reais', 'mulch', 'flunk', 'flung']","['XXXXX', 'XYYXX', 'GGGGX', 'GGGGG']","[168, 8, 1, 1]"
4,"['reais', 'tonal', 'caput', 'yacht']","['XXYXX', 'YXXYX', 'YGXXG', 'GGGGG']","[150, 14, 1, 1]"
5,"['reais', 'pined', 'cried', 'dried', 'fried']","['YYXYX', 'XYXGG', 'XGGGG', 'YGGGG', 'GGGGG']","[53, 4, 3, 2, 2]"
4,"['reais', 'plain', 'avail', 'quail']","['XXGGX', 'XYGGX', 'YXGGG', 'GGGGG']","[10, 2, 1, 1]"
3,"['reais', 'count', 'brunt']","['YXXXX', 'XXGGG', 'GGGGG']","[103, 2, 2]"
3,"['reais', 'tronk', 'grimy']","['YXXYX', 'XGXXX', 'GGGGG']","[41, 6, 6]"
5,"['reais', 'count', 'curly', 'curry', 'curvy']","['YXXXX', 'GXYXX', 'GGGXG', 'GGGYG', 'GGGGG']","[103, 3, 2, 1, 1]"
3,"['reais', 'laten', 'cagey']","['XYYXX', 'XGXGX', 'GGGGG']","[90, 3, 3]"
2,"['reais', 'rinse']","['GYXYY', 'GGGGG']","[3, 3]"
3,"['reais', 'lynch', 'deuce']","['XGXXX', 'XXXGX', 'GGGGG']","[61, 1, 1]"
4,"['reais', 'sloth', 'skate', 'state']","['XYGXY', 'GXXGX', 'GXGGG', 'GGGGG']","[23, 2, 1, 1]"
4,"['reais', 'stark', 'brash', 'grasp']","['YXGXY', 'YXGYX', 'XGGGX', 'GGGGG']","[15, 3, 1, 1]"
4,"['reais', 'clint', 'filly', 'milky']","['XXXYX', 'XYYXX', 'XGGYG', 'GGGGG']","[118, 12, 1, 1]"
3,"['reais', 'skint', 'bison']","['XXXYY', 'YXYYX', 'GGGGG']","[53, 1, 1]"
3,"['reais', 'crowd', 'graft']","['YXGXX', 'XGXXX', 'GGGGG']","[44, 7, 7]"
4,"['reais', 'salto', 'sauna', 'sandy']","['XXYXY', 'GGXXX', 'GGXYY', 'GGGGG']","[37, 6, 1, 1]"
3,"['reais', 'splat', 'baste']","['XYYXY', 'YXXYY', 'GGGGG']","[28, 5, 5]"
3,"['reais', 'cloth', 'flask']","['XXGXY', 'XGXXX', 'GGGGG']","[50, 2, 2]"
3,"['reais', 'lynch', 'hedge']","['XGXXX', 'XXXXY', 'GGGGG']","[61, 1, 1]"
4,"['reais', 'tronk', 'birch', 'girly']","['YXXYX', 'XYXXX', 'XGGXX', 'GGGGG']","[41, 4, 1, 1]"
3,"['reais', 'cloth', 'swash']","['XXGXY', 'XXXXG', 'GGGGG']","[50, 5, 5]"
4,"['reais', 'clout', 'women', 'boney']","['XYXXX', 'XXYXX', 'XGXGY', 'GGGGG']","[121, 13, 2, 2]"
3,"['reais', 'clout', 'coupe']","['XYXXX', 'GXYYX', 'GGGGG']","[121, 1, 1]"
4,"['reais', 'clout', 'women', 'endow']","['XYXXX', 'XXYXX', 'YYXYY', 'GGGGG']","[121, 13, 1, 1]"
3,"['reais', 'macon', 'abhor']","['YXYXX', 'XYXGX', 'GGGGG']","[60, 4, 4]"
4,"['reais', 'lynch', 'belch', 'welch']","['XGXXX', 'YXXGG', 'XGGGG', 'GGGGG']","[61, 2, 1, 1]"
3,"['reais', 'klutz', 'blade']","['XYGXX', 'XGXXX', 'GGGGG']","[26, 6, 6]"
5,"['reais', 'clint', 'fight', 'might', 'tight']","['XXXYX', 'XXYXG', 'XGGGG', 'XGGGG', 'GGGGG']","[118, 6, 3, 2, 2]"
3,"['reais', 'tense', 'geese']","['XGXXY', 'XGXGG', 'GGGGG']","[15, 1, 1]"
2,"['reais', 'miser']","['YYXYY', 'GGGGG']","[6, 6]"
5,"['reais', 'tronk', 'birth', 'girth', 'mirth']","['YXXYX', 'YYXXX', 'XGGGG', 'XGGGG', 'GGGGG']","[41, 5, 2, 1, 1]"
3,"['reais', 'mulch', 'cloud']","['XXXXX', 'XYYYX', 'GGGGG']","[168, 4, 4]"
3,"['reais', 'tonal', 'cabal']","['XXYXX', 'XXXGG', 'GGGGG']","[150, 3, 3]"
3,"['reais', 'lynch', 'leech']","['XGXXX', 'GXXGG', 'GGGGG']","[61, 1, 1]"
3,"['reais', 'spelt', 'close']","['XYXXY', 'YXYYX', 'GGGGG']","[67, 3, 3]"
3,"['reais', 'lynch', 'tenth']","['XGXXX', 'XXGXG', 'GGGGG']","[61, 1, 1]"
3,"['reais', 'pedal', 'pecan']","['XGYXX', 'GGXGX', 'GGGGG']","[19, 1, 1]"
2,"['reais', 'droit']","['YXXGX', 'GGGGG']","[10, 10]"
4,"['reais', 'trail', 'frail', 'grail']","['YXGGX', 'XGGGG', 'XGGGG', 'GGGGG']","[11, 2, 1, 1]"
3,"['reais', 'clout', 'clone']","['XYXXX', 'GGGXX', 'GGGGG']","[121, 2, 2]"
3,"['reais', 'snipe', 'guise']","['XYXYY', 'YXGXG', 'GGGGG']","[28, 1, 1]"
3,"['reais', 'royal', 'ralph']","['GXYXX', 'GXXYY', 'GGGGG']","[12, 1, 1]"
3,"['reais', 'tonal', 'tango']","['XXYXX', 'GYGYX', 'GGGGG']","[150, 1, 1]"
4,"['reais', 'clint', 'giddy', 'biddy']","['XXXYX', 'XXYXX', 'XGGGG', 'GGGGG']","[118, 10, 1, 1]"
4,"['reais', 'skint', 'stiff', 'smith']","['XXXYY', 'GXGXY', 'GYGXX', 'GGGGG']","[53, 3, 1, 1]"
3,"['reais', 'coted', 'mower']","['YYXXX', 'XGXGX', 'GGGGG']","[108, 13, 13]"
4,"['reais', 'laten', 'cagey', 'payee']","['XYYXX', 'XGXGX', 'XGXGY', 'GGGGG']","[90, 3, 1, 1]"
2,"['reais', 'serif']","['YGXGY', 'GGGGG']","[1, 1]"
3,"['reais', 'bract', 'drape']","['YYGXX', 'XGGXX', 'GGGGG']","[22, 7, 7]"
4,"['reais', 'clint', 'ditty', 'fifth']","['XXXYX', 'XXYXY', 'XGYGX', 'GGGGG']","[118, 9, 1, 1]"
3,"['reais', 'cloth', 'spank']","['XXGXY', 'XXXXX', 'GGGGG']","[50, 5, 5]"
4,"['reais', 'klutz', 'blaze', 'glaze']","['XYGXX', 'XGXXY', 'XGGGG', 'GGGGG']","[26, 2, 1, 1]"
3,"['reais', 'tonal', 'allot']","['XXYXX', 'YYXYY', 'GGGGG']","[150, 2, 2]"
3,"['reais', 'count', 'truck']","['YXXXX', 'YXGXY', 'GGGGG']","[103, 1, 1]"
4,"['reais', 'tonal', 'macaw', 'kayak']","['XXYXX', 'XXXGX', 'XGXGX', 'GGGGG']","[150, 3, 1, 1]"
2,"['reais', 'virus']","['YXXYG', 'GGGGG']","[1, 1]"
3,"['reais', 'tense', 'testy']","['XGXXY', 'GGXYY', 'GGGGG']","[15, 1, 1]"
4,"['reais', 'lynch', 'depot', 'tepee']","['XGXXX', 'XXXXX', 'XGGXY', 'GGGGG']","[61, 9, 1, 1]"
5,"['reais', 'mulch', 'bully', 'dully', 'fully']","['XXXXX', 'XGGXX', 'XGGGG', 'XGGGG', 'GGGGG']","[168, 6, 3, 2, 2]"
3,"['reais', 'tonal', 'zonal']","['XXYXX', 'XGGGG', 'GGGGG']","[150, 1, 1]"
3,"['reais', 'dormy', 'metro']","['YGXXX', 'XYYYX', 'GGGGG']","[34, 1, 1]"
4,"['reais', 'count', 'curly', 'curry']","['YXXXX', 'GXYXX', 'GGGXG', 'GGGGG']","[103, 3, 2, 2]"
4,"['reais', 'crowd', 'brand', 'grand']","['YXGXX', 'XGXXG', 'XGGGG', 'GGGGG']","[44, 3, 1, 1]"
3,"['reais', 'tonal', 'banjo']","['XXYXX', 'XYGYX', 'GGGGG']","[150, 4, 4]"
3,"['reais', 'tonal', 'axion']","['XXYYX', 'XYYYX', 'GGGGG']","[29, 1, 1]"
5,"['reais', 'lynch', 'betel', 'bevel', 'bezel']","['XGXXX', 'YXXXX', 'GGXGG', 'GGXGG', 'GGGGG']","[61, 8, 2, 1, 1]"
3,"['reais', 'count', 'occur']","['YXXXX', 'YYYXX', 'GGGGG']","[103, 1, 1]"
4,"['reais', 'plain', 'again', 'chain']","['XXGGX', 'XXGGG', 'YXGGG', 'GGGGG']","[10, 2, 1, 1]"
4,"['reais', 'salto', 'basal', 'nasal']","['XXYXY', 'YGYXX', 'XGGGG', 'GGGGG']","[37, 2, 1, 1]"
4,"['reais', 'clout', 'ebony', 'gooey']","['XYXXX', 'XXGXX', 'YXGXG', 'GGGGG']","[121, 8, 1, 1]"
3,"['reais', 'pined', 'filer']","['YYXYX', 'XGXGX', 'GGGGG']","[53, 7, 7]"
3,"['reais', 'bract', 'brace']","['YYGXX', 'GGGGX', 'GGGGG']","[22, 1, 1]"
3,"['reais', 'tonal', 'allay']","['XXYXX', 'XXXGY', 'GGGGG']","[150, 2, 2]"
4,"['reais', 'count', 'lucid', 'pubic']","['XXXGX', 'YXYXX', 'XGYGX', 'GGGGG']","[40, 2, 1, 1]"
4,"['reais', 'racer', 'ramen', 'raven']","['GYYXX', 'GGXGY', 'GGXGG', 'GGGGG']","[5, 2, 1, 1]"
5,"['reais', 'laten', 'amble', 'equal', 'plead']","['XYYXX', 'YYXYX', 'YXXYY', 'YXXGY', 'GGGGG']","[90, 8, 2, 1, 1]"
4,"['reais', 'cloth', 'swash', 'gnash']","['XXGXY', 'XXXXG', 'YXGGG', 'GGGGG']","[50, 5, 2, 2]"
3,"['reais', 'clonk', 'flaky']","['XXGXX', 'XGXXY', 'GGGGG']","[33, 1, 1]"
3,"['reais', 'mulch', 'munch']","['XXXXX', 'GGXGG', 'GGGGG']","[168, 1, 1]"
4,"['reais', 'mulch', 'bully', 'dully']","['XXXXX', 'XGGXX', 'XGGGG', 'GGGGG']","[168, 6, 3, 3]"
4,"['reais', 'tined', 'opine', 'eking']","['XYXYX', 'XYYYX', 'XXGGY', 'GGGGG']","[74, 6, 2, 2]"
3,"['reais', 'clint', 'thing']","['XXXYX', 'XXGGY', 'GGGGG']","[118, 3, 3]"
3,"['reais', 'skint', 'slink']","['XXXYY', 'GYGGX', 'GGGGG']","[53, 1, 1]"
4,"['reais', 'count', 'furry', 'hurry']","['YXXXX', 'XXYXX', 'XGGGG', 'GGGGG']","[103, 4, 1, 1]"
3,"['reais', 'clout', 'theft']","['XYXXX', 'XXXXG', 'GGGGG']","[121, 3, 3]"
3,"['reais', 'curst', 'shorn']","['YXXXY', 'XXYYX', 'GGGGG']","[32, 3, 3]"
3,"['reais', 'mulch', 'pygmy']","['XXXXX', 'YXXXX', 'GGGGG']","[168, 1, 1]"
3,"['reais', 'royal', 'ranch']","['GXYXX', 'GXXYX', 'GGGGG']","[12, 2, 2]"
4,"['reais', 'tronk', 'bring', 'wring']","['YXXYX', 'XGXGX', 'XGGGG', 'GGGGG']","[41, 4, 1, 1]"
3,"['reais', 'lynch', 'lemon']","['XGXXX', 'GXYXX', 'GGGGG']","[61, 1, 1]"
3,"['reais', 'porch', 'shore']","['YYXXY', 'XYYXY', 'GGGGG']","[33, 1, 1]"
4,"['reais', 'tonal', 'gawky', 'mamma']","['XXYXX', 'XXXYX', 'XGXXX', 'GGGGG']","[150, 16, 1, 1]"
4,"['reais', 'coted', 'probe', 'froze']","['YYXXX', 'XYXYX', 'XGGXG', 'GGGGG']","[108, 9, 2, 2]"
5,"['reais', 'dormy', 'fever', 'leper', 'newer']","['YGXXX', 'XXYXX', 'XGXGG', 'XGXGG', 'GGGGG']","[34, 7, 2, 1, 1]"
4,"['reais', 'spelt', 'stole', 'style']","['XYXXY', 'GXYGY', 'GGXGG', 'GGGGG']","[67, 2, 1, 1]"
3,"['reais', 'spelt', 'moose']","['XYXXY', 'YXYXX', 'GGGGG']","[67, 10, 10]"
3,"['reais', 'macon', 'antic']","['XXYGX', 'XYYXY', 'GGGGG']","[24, 1, 1]"
4,"['reais', 'count', 'brown', 'drown']","['YXXXX', 'XYXYX', 'XGGGG', 'GGGGG']","[103, 4, 3, 3]"
4,"['reais', 'pedal', 'began', 'vegan']","['XGYXX', 'XGXGX', 'XGGGG', 'GGGGG']","[19, 4, 1, 1]"
3,"['reais', 'bless', 'chess']","['XYXXG', 'XXGGG', 'GGGGG']","[4, 2, 2]"
4,"['reais', 'mulch', 'pudgy', 'guppy']","['XXXXX', 'XGXXX', 'YGXYG', 'GGGGG']","[168, 15, 1, 1]"
4,"['reais', 'clint', 'onion', 'union']","['XXXYX', 'XXGYX', 'YGGGG', 'GGGGG']","[118, 3, 1, 1]"
4,"['reais', 'dormy', 'fever', 'lever']","['YGXXX', 'XXYXX', 'XGGGG', 'GGGGG']","[34, 7, 2, 2]"
4,"['reais', 'count', 'dowry', 'lorry']","['YXXXX', 'XGXXX', 'XGXGG', 'GGGGG']","[103, 7, 1, 1]"
2,"['reais', 'image']","['XYGYX', 'GGGGG']","[2, 2]"
5,"['reais', 'tonal', 'gawky', 'caddy', 'cabby']","['XXYXX', 'XXXYX', 'XGXXG', 'GGXXG', 'GGGGG']","[150, 16, 7, 1, 1]"
3,"['reais', 'droit', 'druid']","['YXXGX', 'GGXGX', 'GGGGG']","[10, 1, 1]"
4,"['reais', 'klutz', 'enact', 'exact']","['XYGXX', 'XXXYX', 'GXGGG', 'GGGGG']","[26, 2, 1, 1]"
5,"['reais', 'count', 'truly', 'trump', 'truth']","['YXXXX', 'XXGXY', 'GGGXX', 'GGGXX', 'GGGGG']","[103, 3, 2, 1, 1]"
4,"['reais', 'clout', 'women', 'dopey']","['XYXXX', 'XXYXX', 'XGXGX', 'GGGGG']","[121, 13, 1, 1]"
3,"['reais', 'parse', 'spear']","['YYYXY', 'YYYYY', 'GGGGG']","[8, 1, 1]"
3,"['reais', 'pined', 'cried']","['YYXYX', 'XYXGG', 'GGGGG']","[53, 4, 4]"
4,"['reais', 'tined', 'guile', 'chime']","['XYXYX', 'XYXYX', 'XXGXG', 'GGGGG']","[74, 8, 2, 2]"
3,"['reais', 'count', 'crony']","['YXXXX', 'GYXGX', 'GGGGG']","[103, 1, 1]"
3,"['reais', 'pluot', 'stunk']","['XXXXY', 'XXGXY', 'GGGGG']","[89, 5, 5]"
3,"['reais', 'count', 'timid']","['XXXGX', 'XXXXY', 'GGGGG']","[40, 1, 1]"
4,"['reais', 'tonal', 'caput', 'batch']","['XXYXX', 'YXXYX', 'YGXXY', 'GGGGG']","[150, 14, 4, 4]"
3,"['reais', 'laten', 'gauge']","['XYYXX', 'XGXYX', 'GGGGG']","[90, 8, 8]"
4,"['reais', 'ruddy', 'robot', 'rotor']","['GXXXX', 'GXXXX', 'GGXGY', 'GGGGG']","[10, 2, 1, 1]"
3,"['reais', 'crowd', 'crack']","['YXGXX', 'GGXXX', 'GGGGG']","[44, 5, 5]"
4,"['reais', 'coted', 'creme', 'curve']","['YYXXX', 'GXXYX', 'GYYXG', 'GGGGG']","[108, 4, 1, 1]"
4,"['reais', 'laten', 'lathe', 'latte']","['XYYXX', 'GGGYX', 'GGGXG', 'GGGGG']","[90, 2, 1, 1]"
6,"['reais', 'clint', 'ditch', 'hitch', 'pitch', 'witch']","['XXXYX', 'YXYXY', 'XGGGG', 'YGGGG', 'XGGGG', 'GGGGG']","[118, 5, 3, 2, 1, 1]"
3,"['reais', 'mulch', 'bunch']","['XXXXX', 'XGXGG', 'GGGGG']","[168, 6, 6]"
4,"['reais', 'recut', 'rebel', 'repel']","['GGXXX', 'GGXXX', 'GGXGG', 'GGGGG']","[15, 7, 2, 2]"
3,"['reais', 'macon', 'anvil']","['XXYGX', 'XYXXY', 'GGGGG']","[24, 1, 1]"
3,"['reais', 'cloth', 'soapy']","['XXGXY', 'XXYXX', 'GGGGG']","[50, 1, 1]"
4,"['reais', 'dormy', 'femur', 'meter']","['YGXXX', 'XXYYX', 'XGYXG', 'GGGGG']","[34, 3, 1, 1]"
4,"['reais', 'count', 'throb', 'broth']","['YXXXX', 'XYXXY', 'YYYYY', 'GGGGG']","[103, 6, 1, 1]"
3,"['reais', 'tonal', 'madly']","['XXYXX', 'XXXYY', 'GGGGG']","[150, 11, 11]"
4,"['reais', 'pined', 'cried', 'dried']","['YYXYX', 'XYXGG', 'XGGGG', 'GGGGG']","[53, 4, 3, 3]"
3,"['reais', 'spelt', 'scene']","['XYXXY', 'GXGXX', 'GGGGG']","[67, 2, 2]"
4,"['reais', 'mulch', 'goody', 'known']","['XXXXX', 'XXXXX', 'XYGXX', 'GGGGG']","[168, 16, 1, 1]"
4,"['reais', 'tonal', 'gawky', 'magma']","['XXYXX', 'XXXYX', 'YGXXX', 'GGGGG']","[150, 16, 1, 1]"
2,"['reais', 'roost']","['GXXXY', 'GGGGG']","[2, 2]"
4,"['reais', 'tonal', 'nomad', 'woman']","['XXYXX', 'XGYGX', 'YGGGX', 'GGGGG']","[150, 2, 1, 1]"
5,"['reais', 'mulch', 'howdy', 'photo', 'thong']","['XXXXX', 'XXXXY', 'YYXXX', 'XGGYY', 'GGGGG']","[168, 6, 2, 1, 1]"
5,"['reais', 'mulch', 'bunch', 'hunch', 'punch']","['XXXXX', 'XGXGG', 'XGGGG', 'YGGGG', 'GGGGG']","[168, 6, 2, 1, 1]"
5,"['reais', 'salto', 'hasty', 'nasty', 'pasty']","['XXYXY', 'YGXGX', 'XGGGG', 'XGGGG', 'GGGGG']","[37, 5, 3, 2, 2]"
4,"['reais', 'mulch', 'goody', 'downy']","['XXXXX', 'XXXXX', 'XGYYG', 'GGGGG']","[168, 16, 1, 1]"
4,"['reais', 'laten', 'amend', 'knead']","['XYYXX', 'XYXYY', 'YXGYG', 'GGGGG']","[90, 5, 1, 1]"
4,"['reais', 'tronk', 'birch', 'whirl']","['YXXYX', 'XYXXX', 'XYYXY', 'GGGGG']","[41, 4, 1, 1]"
3,"['reais', 'rabid', 'rapid']","['GXYGX', 'GGXGG', 'GGGGG']","[5, 1, 1]"
3,"['reais', 'clonk', 'clang']","['XXGXX', 'GGXGX', 'GGGGG']","[33, 1, 1]"
3,"['reais', 'aglet', 'anger']","['YYYXX', 'GYXGX', 'GGGGG']","[57, 1, 1]"
4,"['reais', 'pined', 'bride', 'drive']","['YYXYX', 'XYXYY', 'XGGYG', 'GGGGG']","[53, 2, 1, 1]"
4,"['reais', 'mulch', 'goody', 'goofy']","['XXXXX', 'XXXXX', 'GGGXG', 'GGGGG']","[168, 16, 1, 1]"
2,"['reais', 'email']","['XYGGX', 'GGGGG']","[1, 1]"
3,"['reais', 'stoic', 'music']","['XXXGY', 'YXXGG', 'GGGGG']","[9, 1, 1]"
5,"['reais', 'pluot', 'stunk', 'study', 'stuff']","['XXXXY', 'XXGXY', 'GGGXX', 'GGGXX', 'GGGGG']","[89, 5, 2, 1, 1]"
4,"['reais', 'clout', 'bleed', 'bleep']","['XYXXX', 'XGXXX', 'GGGGX', 'GGGGG']","[121, 4, 1, 1]"
2,"['reais', 'rider']","['GYXYX', 'GGGGG']","[7, 7]"
3,"['reais', 'pedal', 'mecca']","['XGYXX', 'XGXYX', 'GGGGG']","[19, 1, 1]"
3,"['reais', 'count', 'folio']","['XXXGX', 'XGXXX', 'GGGGG']","[40, 1, 1]"
4,"['reais', 'tense', 'pesto', 'setup']","['XGXXY', 'YGXYY', 'YGYYX', 'GGGGG']","[15, 4, 1, 1]"
3,"['reais', 'serve', 'verso']","['YGXXY', 'YGGYY', 'GGGGG']","[7, 1, 1]"
