,steps,words,feedback,ncands
2068,4,"['lores', 'movie', 'dodge', 'coupe']","['XGXYX', 'XGXXG', 'XGXXG', 'GGGGG']","[7, 4, 2, 2]"
2069,4,"['lores', 'ozone', 'enjoy', 'endow']","['XYXYX', 'YXYYY', 'GGXGX', 'GGGGG']","[35, 5, 1, 1]"
2070,3,"['lores', 'brood', 'abhor']","['XYYXX', 'YYYGX', 'GGGGG']","[78, 1, 1]"
2071,4,"['lores', 'belle', 'delta', 'welch']","['YXXYX', 'XGGYY', 'XGGXX', 'GGGGG']","[101, 4, 2, 2]"
2072,3,"['lores', 'belle', 'blade']","['YXXYX', 'GYYYG', 'GGGGG']","[101, 3, 3]"
2073,3,"['lores', 'canny', 'tight']","['XXXXX', 'XXXXX', 'GGGGG']","[215, 16, 16]"
2074,4,"['lores', 'sense', 'cease', 'geese']","['XXXYY', 'YGXGG', 'XGXGG', 'GGGGG']","[88, 3, 1, 1]"
2075,6,"['lores', 'sneer', 'ester', 'riser', 'wiser', 'miser']","['XXYGY', 'YXYGG', 'YYXGG', 'YGGGG', 'XGGGG', 'GGGGG']","[16, 5, 3, 2, 1, 1]"
2076,5,"['lores', 'harry', 'birth', 'girth', 'mirth']","['XXGXX', 'YXGYX', 'XGGGG', 'XGGGG', 'GGGGG']","[29, 5, 2, 1, 1]"
2077,4,"['lores', 'aloof', 'block', 'cloud']","['YYXXX', 'XGGYX', 'XGGYX', 'GGGGG']","[39, 8, 4, 4]"
2078,5,"['lores', 'allay', 'natal', 'papal', 'cabal']","['YXXXX', 'YYYGX', 'XGXGG', 'XGXGG', 'GGGGG']","[130, 12, 2, 1, 1]"
2079,3,"['lores', 'leave', 'leech']","['GXXYX', 'GGXXY', 'GGGGG']","[18, 3, 3]"
2080,2,"['lores', 'close']","['YYXYY', 'GGGGG']","[3, 3]"
2081,4,"['lores', 'eerie', 'teeth', 'tenth']","['XXXYX', 'YGXXY', 'GGYGG', 'GGGGG']","[163, 36, 1, 1]"
2082,5,"['lores', 'eerie', 'teeth', 'began', 'pecan']","['XXXYX', 'YGXXY', 'XGYXX', 'XGXGG', 'GGGGG']","[163, 36, 10, 1, 1]"
2083,3,"['lores', 'brood', 'droit']","['XYYXX', 'XGGYY', 'GGGGG']","[78, 2, 2]"
2084,4,"['lores', 'frill', 'trail', 'grail']","['YXYXX', 'XGYYG', 'XGGGG', 'GGGGG']","[27, 2, 1, 1]"
2085,4,"['lores', 'elope', 'alone', 'clone']","['YYXYX', 'YGGXG', 'XGGGG', 'GGGGG']","[16, 6, 1, 1]"
2086,5,"['lores', 'sense', 'these', 'cause', 'guise']","['XXXYY', 'YYXGG', 'XXYGG', 'XXYGG', 'GGGGG']","[88, 10, 7, 1, 1]"
2087,3,"['lores', 'frill', 'ralph']","['YXYXX', 'XYXYY', 'GGGGG']","[27, 6, 6]"
2088,3,"['lores', 'taboo', 'tango']","['XYXXX', 'GGXYG', 'GGGGG']","[60, 1, 1]"
2089,6,"['lores', 'canny', 'puppy', 'fifty', 'dizzy', 'biddy']","['XXXXX', 'XXXXG', 'XXXXG', 'XGXXG', 'YGXXG', 'GGGGG']","[215, 29, 10, 3, 2, 2]"
2090,4,"['lores', 'sassy', 'stunt', 'smith']","['XXXXY', 'GXYYX', 'GYXXY', 'GGGGG']","[122, 29, 2, 2]"
2091,5,"['lores', 'rower', 'power', 'tower', 'mower']","['XGYGX', 'YGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[19, 4, 3, 2, 2]"
2092,3,"['lores', 'eaten', 'payee']","['XXXGX', 'YGXGX', 'GGGGG']","[37, 2, 2]"
2093,4,"['lores', 'serve', 'serum', 'serif']","['XXGYY', 'GGGXY', 'GGGXX', 'GGGGG']","[10, 2, 1, 1]"
2094,4,"['lores', 'crepe', 'grape', 'drape']","['XXYYX', 'XGYGG', 'XGGGG', 'GGGGG']","[111, 4, 1, 1]"
2095,4,"['lores', 'canny', 'tight', 'fifth']","['XXXXX', 'XXXXX', 'YGXYY', 'GGGGG']","[215, 16, 2, 2]"
2096,5,"['lores', 'sassy', 'stank', 'shank', 'spank']","['XXXXY', 'GYYYX', 'GXGGG', 'GXGGG', 'GGGGG']","[122, 24, 2, 1, 1]"
2097,6,"['lores', 'belle', 'elate', 'place', 'flame', 'glaze']","['YXXYX', 'XYYYG', 'YGGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[101, 19, 6, 4, 2, 2]"
2098,5,"['lores', 'aloof', 'allow', 'alloy', 'allot']","['YYXXX', 'GGYGX', 'GGGGX', 'GGGGX', 'GGGGG']","[39, 3, 2, 1, 1]"
2099,4,"['lores', 'trait', 'truth', 'truck']","['XXYXX', 'GGXXY', 'GGGYX', 'GGGGG']","[109, 4, 3, 3]"
2100,3,"['lores', 'canny', 'kayak']","['XXXXX', 'XGXXY', 'GGGGG']","[215, 1, 1]"
2101,2,"['lores', 'virus']","['XXGXG', 'GGGGG']","[1, 1]"
2102,5,"['lores', 'sense', 'pesky', 'zesty', 'testy']","['XXXYY', 'YGXYY', 'XGGXG', 'XGGGG', 'GGGGG']","[88, 3, 2, 1, 1]"
2103,5,"['lores', 'eaten', 'quiet', 'tweed', 'tepee']","['XXXGX', 'YXYGX', 'XXXGY', 'GXYGX', 'GGGGG']","[37, 7, 2, 1, 1]"
2104,4,"['lores', 'allay', 'filly', 'fully']","['YXXXX', 'XYGXG', 'GXGGG', 'GGGGG']","[130, 13, 1, 1]"
2105,5,"['lores', 'folly', 'total', 'vocal', 'zonal']","['YGXXX', 'XGYYX', 'XGXGG', 'XGXGG', 'GGGGG']","[27, 6, 3, 2, 2]"
2106,4,"['lores', 'erode', 'opera', 'metro']","['XYYYX', 'YYYXY', 'YXYGX', 'GGGGG']","[24, 5, 2, 2]"
2107,3,"['lores', 'harry', 'curry']","['XXGXX', 'XXGGG', 'GGGGG']","[29, 2, 2]"
2108,4,"['lores', 'trait', 'crank', 'grand']","['XXYXX', 'XGGXX', 'XGGGX', 'GGGGG']","[109, 17, 2, 2]"
2109,3,"['lores', 'taboo', 'banjo']","['XYXXX', 'XGYYG', 'GGGGG']","[60, 2, 2]"
2110,4,"['lores', 'taboo', 'axiom', 'axion']","['XYXXX', 'XYXGY', 'GGGGX', 'GGGGG']","[60, 3, 1, 1]"
2111,5,"['lores', 'level', 'jewel', 'betel', 'bezel']","['YXXGX', 'YGXGG', 'XGXGG', 'GGXGG', 'GGGGG']","[29, 3, 2, 1, 1]"
2112,3,"['lores', 'brood', 'occur']","['XYYXX', 'XYYYX', 'GGGGG']","[78, 7, 7]"
2113,3,"['lores', 'canny', 'chain']","['XXXXX', 'GYYYX', 'GGGGG']","[215, 1, 1]"
2114,5,"['lores', 'shall', 'usual', 'basal', 'nasal']","['YXXXY', 'YXYYG', 'XYXGG', 'XGGGG', 'GGGGG']","[58, 4, 2, 1, 1]"
2115,4,"['lores', 'coven', 'modem', 'gooey']","['XGXGX', 'XGXGX', 'XGXGX', 'GGGGG']","[16, 4, 1, 1]"
2116,5,"['lores', 'ruler', 'paler', 'idler', 'filer']","['YXYGX', 'YXGGG', 'XXGGG', 'YXGGG', 'GGGGG']","[17, 4, 2, 1, 1]"
2117,5,"['lores', 'crepe', 'grace', 'trace', 'brace']","['XXYYX', 'YGYXG', 'XGGGG', 'XGGGG', 'GGGGG']","[111, 5, 2, 1, 1]"
2118,2,"['lores', 'allay']","['YXXXX', 'GGGGG']","[130, 130]"
2119,4,"['lores', 'canny', 'hitch', 'pubic']","['XXXXX', 'YXXXX', 'XYXYX', 'GGGGG']","[215, 12, 1, 1]"
2120,3,"['lores', 'freer', 'raven']","['XXYGX', 'XYYGY', 'GGGGG']","[93, 6, 6]"
2121,4,"['lores', 'belle', 'cleat', 'plead']","['YXXYX', 'XYYYY', 'XGGGX', 'GGGGG']","[101, 14, 3, 3]"
2122,4,"['lores', 'sassy', 'angst', 'gnash']","['XXXXY', 'YYYGX', 'YGYGX', 'GGGGG']","[122, 6, 1, 1]"
2123,3,"['lores', 'allay', 'flaky']","['YXXXX', 'YGYYG', 'GGGGG']","[130, 1, 1]"
2124,6,"['lores', 'canny', 'finch', 'punch', 'bunch', 'munch']","['XXXXX', 'YXGYX', 'XXGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[215, 8, 4, 3, 2, 2]"
2125,6,"['lores', 'allay', 'filly', 'gully', 'bully', 'dully']","['YXXXX', 'XYGXG', 'XXGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[130, 13, 3, 2, 1, 1]"
2126,4,"['lores', 'eerie', 'eight', 'eking']","['XXXYX', 'GYXYY', 'GYYXX', 'GGGGG']","[163, 7, 2, 2]"
2127,4,"['lores', 'canny', 'think', 'thing']","['XXXXX', 'XXYGX', 'GGGGX', 'GGGGG']","[215, 2, 1, 1]"
2128,5,"['lores', 'shall', 'split', 'slick', 'slink']","['YXXXY', 'GXXYY', 'GXYYX', 'GGGXG', 'GGGGG']","[58, 10, 4, 1, 1]"
2129,3,"['lores', 'harry', 'hurry']","['XXGXX', 'GXGGG', 'GGGGG']","[29, 1, 1]"
2130,5,"['lores', 'eerie', 'ahead', 'check', 'theft']","['XXXYX', 'YYXXY', 'XGGXX', 'XGGXX', 'GGGGG']","[163, 13, 2, 1, 1]"
2131,5,"['lores', 'snort', 'sworn', 'scorn', 'shorn']","['XYYXY', 'GYGGX', 'GXGGG', 'GXGGG', 'GGGGG']","[15, 3, 2, 1, 1]"
2132,4,"['lores', 'canny', 'puppy', 'pygmy']","['XXXXX', 'XXXXG', 'GXYYG', 'GGGGG']","[215, 29, 3, 3]"
2133,4,"['lores', 'trait', 'radar', 'ranch']","['XXYXX', 'XYYXX', 'GGXYY', 'GGGGG']","[109, 8, 1, 1]"
2134,5,"['lores', 'trait', 'brink', 'grind', 'wring']","['XXYXX', 'XGXYX', 'XGGGX', 'YGGGX', 'GGGGG']","[109, 12, 2, 1, 1]"
2135,2,"['lores', 'lemon']","['GYXYX', 'GGGGG']","[1, 1]"
2136,4,"['lores', 'score', 'store', 'shore']","['XYYYY', 'GXGGG', 'GXGGG', 'GGGGG']","[8, 5, 4, 4]"
2137,3,"['lores', 'canny', 'mamma']","['XXXXX', 'XGXXX', 'GGGGG']","[215, 12, 12]"
2138,7,"['lores', 'erode', 'prove', 'wrote', 'broke', 'crone', 'froze']","['XYYYX', 'YGGXG', 'XGGXG', 'XGGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[24, 11, 4, 3, 2, 1, 1]"
2139,7,"['lores', 'freer', 'rarer', 'rider', 'enter', 'never', 'newer']","['XXYGX', 'XYYGG', 'YXYGG', 'YXXGG', 'YYXGG', 'GGXGG', 'GGGGG']","[93, 54, 28, 12, 2, 1, 1]"
2140,3,"['lores', 'shell', 'style']","['YXXYY', 'GXYGY', 'GGGGG']","[25, 4, 4]"
2141,5,"['lores', 'house', 'noise', 'goose', 'moose']","['XGXYY', 'XGXGG', 'XGXGG', 'XGGGG', 'GGGGG']","[10, 7, 4, 1, 1]"
2142,4,"['lores', 'canny', 'knack', 'antic']","['XXXXX', 'YYYYX', 'XGYYX', 'GGGGG']","[215, 2, 1, 1]"
2143,4,"['lores', 'brood', 'droit', 'drown']","['XYYXX', 'XGGYY', 'GGGXX', 'GGGGG']","[78, 2, 1, 1]"
2144,5,"['lores', 'eerie', 'teeth', 'began', 'vegan']","['XXXYX', 'YGXXY', 'XGYXX', 'XGGGG', 'GGGGG']","[163, 36, 10, 1, 1]"
2145,2,"['lores', 'chess']","['XXXYG', 'GGGGG']","[3, 3]"
2146,4,"['lores', 'canny', 'puppy', 'guppy']","['XXXXX', 'XXXXG', 'YGGGG', 'GGGGG']","[215, 29, 1, 1]"
2147,3,"['lores', 'taboo', 'union']","['XYXXX', 'XXXGY', 'GGGGG']","[60, 5, 5]"
2148,4,"['lores', 'later', 'liver', 'lever']","['GXYGX', 'GXXGG', 'GXGGG', 'GGGGG']","[7, 4, 1, 1]"
2149,2,"['lores', 'lorry']","['GGGXX', 'GGGGG']","[1, 1]"
2150,5,"['lores', 'eerie', 'niece', 'white', 'image']","['XXXYX', 'YYXYG', 'XYYXG', 'XXYXG', 'GGGGG']","[163, 29, 8, 2, 2]"
2151,5,"['lores', 'canny', 'caddy', 'catty', 'cabby']","['XXXXX', 'GGXXG', 'GGXXG', 'GGXXG', 'GGGGG']","[215, 3, 2, 1, 1]"
2152,3,"['lores', 'trait', 'druid']","['XXYXX', 'XGXGX', 'GGGGG']","[109, 1, 1]"
2153,4,"['lores', 'eerie', 'event', 'exact']","['XXXYX', 'GYXXY', 'GXYXG', 'GGGGG']","[163, 7, 1, 1]"
2154,3,"['lores', 'trait', 'truth']","['XXYXX', 'GGXXY', 'GGGGG']","[109, 4, 4]"
2155,4,"['lores', 'coven', 'modem', 'dopey']","['XGXGX', 'XGXGX', 'XGYGX', 'GGGGG']","[16, 4, 1, 1]"
2156,3,"['lores', 'spare', 'spear']","['XXYYY', 'GGYYY', 'GGGGG']","[22, 1, 1]"
2157,5,"['lores', 'freer', 'tried', 'dried', 'cried']","['XXYGX', 'XGYGY', 'XGGGG', 'YGGGG', 'GGGGG']","[93, 4, 3, 2, 2]"
2158,4,"['lores', 'eerie', 'niece', 'chime']","['XXXYX', 'YYXYG', 'XYYYG', 'GGGGG']","[163, 29, 2, 2]"
2159,6,"['lores', 'brood', 'grown', 'front', 'irony', 'crony']","['XYYXX', 'XGGYX', 'XGGXY', 'XGGGX', 'XGGGG', 'GGGGG']","[78, 20, 3, 2, 1, 1]"
2160,5,"['lores', 'sassy', 'stunt', 'stung', 'stunk']","['XXXXY', 'GXYYX', 'GGGGY', 'GGGGX', 'GGGGG']","[122, 29, 2, 1, 1]"
2161,4,"['lores', 'canny', 'tight', 'timid']","['XXXXX', 'XXXXX', 'GGXXY', 'GGGGG']","[215, 16, 1, 1]"
2162,7,"['lores', 'canny', 'match', 'watch', 'patch', 'hatch', 'batch']","['XXXXX', 'YGXXX', 'XGGGG', 'XGGGG', 'XGGGG', 'YGGGG', 'GGGGG']","[215, 8, 4, 3, 2, 1, 1]"
2163,3,"['lores', 'eerie', 'gauge']","['XXXYX', 'YYXXG', 'GGGGG']","[163, 34, 34]"
2164,2,"['lores', 'rotor']","['XGYXX', 'GGGGG']","[19, 19]"
2165,4,"['lores', 'trait', 'crank', 'crack']","['XXYXX', 'XGGXX', 'GGGXG', 'GGGGG']","[109, 17, 1, 1]"
2166,3,"['lores', 'eerie', 'curve']","['XXGYX', 'YYGXG', 'GGGGG']","[25, 5, 5]"
2167,5,"['lores', 'leave', 'lance', 'lathe', 'latte']","['GXXYX', 'GYYXG', 'GGXXG', 'GGGXG', 'GGGGG']","[18, 4, 3, 1, 1]"
2168,5,"['lores', 'canny', 'hitch', 'pitch', 'witch']","['XXXXX', 'YXXXX', 'YGGGG', 'XGGGG', 'GGGGG']","[215, 12, 3, 2, 2]"
2169,5,"['lores', 'canny', 'finch', 'punch', 'bunch']","['XXXXX', 'YXGYX', 'XXGGG', 'XGGGG', 'GGGGG']","[215, 8, 4, 3, 3]"
2170,4,"['lores', 'ruler', 'rebel', 'repel']","['YXYGX', 'GXYGY', 'GGXGG', 'GGGGG']","[17, 3, 2, 2]"
2171,4,"['lores', 'allay', 'adult', 'anvil']","['YXXXX', 'GYYYX', 'GXXYX', 'GGGGG']","[130, 5, 2, 2]"
2172,4,"['lores', 'boost', 'sound', 'soapy']","['XGXXY', 'XGYYX', 'GGXXX', 'GGGGG']","[21, 4, 2, 2]"
2173,6,"['lores', 'freer', 'rarer', 'rider', 'enter', 'meter']","['XXYGX', 'XYYGG', 'YXYGG', 'YXXGG', 'YXGGG', 'GGGGG']","[93, 54, 28, 12, 2, 2]"
2174,4,"['lores', 'brood', 'brown', 'broth']","['XYYXX', 'GGGYX', 'GGGXX', 'GGGGG']","[78, 2, 1, 1]"
2175,5,"['lores', 'allay', 'daily', 'badly', 'madly']","['YXXXX', 'YYYYG', 'YGXGG', 'XGGGG', 'GGGGG']","[130, 6, 2, 1, 1]"
2176,4,"['lores', 'freer', 'tried', 'dried']","['XXYGX', 'XGYGY', 'XGGGG', 'GGGGG']","[93, 4, 3, 3]"
2177,3,"['lores', 'sense', 'scene']","['XXXYY', 'GYYYG', 'GGGGG']","[88, 7, 7]"
2178,3,"['lores', 'taboo', 'known']","['XYXXX', 'XXXYY', 'GGGGG']","[60, 7, 7]"
2179,4,"['lores', 'canny', 'mamma', 'magma']","['XXXXX', 'XGXXX', 'GGYGG', 'GGGGG']","[215, 12, 1, 1]"
2180,3,"['lores', 'sonar', 'roost']","['XGYXY', 'YGXXY', 'GGGGG']","[3, 1, 1]"
2181,5,"['lores', 'tooth', 'condo', 'young', 'woman']","['XGXXX', 'XGYXX', 'XGYXY', 'XGXYX', 'GGGGG']","[76, 28, 3, 1, 1]"
2182,3,"['lores', 'taboo', 'thong']","['XYXXX', 'GXXYY', 'GGGGG']","[60, 1, 1]"
2183,4,"['lores', 'canny', 'finch', 'punch']","['XXXXX', 'YXGYX', 'XXGGG', 'GGGGG']","[215, 8, 4, 4]"
2184,6,"['lores', 'sassy', 'nasty', 'tasty', 'hasty', 'pasty']","['XXXXY', 'YGGYG', 'XGGGG', 'YGGGG', 'XGGGG', 'GGGGG']","[122, 4, 3, 2, 1, 1]"
2185,6,"['lores', 'tooth', 'condo', 'found', 'doing', 'downy']","['XGXXX', 'XGYXX', 'XGYYY', 'XGXGY', 'GGXGX', 'GGGGG']","[76, 28, 8, 2, 1, 1]"
2186,4,"['lores', 'eerie', 'ahead', 'knead']","['XXXYX', 'YYXXY', 'YXGGG', 'GGGGG']","[163, 13, 1, 1]"
2187,3,"['lores', 'frill', 'whirl']","['YXYXX', 'XYGYG', 'GGGGG']","[27, 2, 2]"
2188,3,"['lores', 'trait', 'rapid']","['XXYXX', 'XYYGX', 'GGGGG']","[109, 4, 4]"
2189,5,"['lores', 'allay', 'plank', 'gland', 'clang']","['YXXXX', 'YGYYX', 'XGGGX', 'YGGGX', 'GGGGG']","[130, 18, 3, 1, 1]"
2190,5,"['lores', 'freer', 'rarer', 'amber', 'anger']","['XXYGX', 'XYYGG', 'YYYGG', 'GXXGG', 'GGGGG']","[93, 54, 3, 2, 2]"
2191,4,"['lores', 'crepe', 'grate', 'drive']","['XXYYX', 'XGYXG', 'XGXXG', 'GGGGG']","[111, 21, 5, 5]"
2192,4,"['lores', 'tooth', 'woody', 'goofy']","['XGXXX', 'XGGXX', 'XGGXG', 'GGGGG']","[76, 7, 3, 3]"
2193,4,"['lores', 'belle', 'cleat', 'email']","['YXXYX', 'XYYYY', 'XYYYX', 'GGGGG']","[101, 14, 1, 1]"
2194,3,"['lores', 'sassy', 'music']","['XXXXY', 'YXGYX', 'GGGGG']","[122, 2, 2]"
2195,4,"['lores', 'sassy', 'stunt', 'stuff']","['XXXXY', 'GXYYX', 'GGGXY', 'GGGGG']","[122, 29, 3, 3]"
2196,5,"['lores', 'level', 'fleet', 'bleed', 'bleep']","['YXXGX', 'YYXGY', 'XGGGX', 'GGGGX', 'GGGGG']","[29, 10, 2, 1, 1]"
2197,5,"['lores', 'freer', 'rarer', 'river', 'rider']","['XXYGX', 'XYYGG', 'GXYGG', 'GGXGG', 'GGGGG']","[93, 54, 4, 2, 2]"
2198,5,"['lores', 'eerie', 'teeth', 'began', 'mecca']","['XXXYX', 'YGXXY', 'XGYXX', 'XGXYX', 'GGGGG']","[163, 36, 10, 1, 1]"
2199,3,"['lores', 'folly', 'folio']","['YGXXX', 'GGGYX', 'GGGGG']","[27, 1, 1]"
2200,3,"['lores', 'sense', 'setup']","['XXXYY', 'GGXYY', 'GGGGG']","[88, 3, 3]"
2201,2,"['lores', 'verso']","['XYGYY', 'GGGGG']","[1, 1]"
2202,5,"['lores', 'sassy', 'angst', 'quasi', 'quash']","['XXXXY', 'YYYGX', 'YXXGX', 'GGGGX', 'GGGGG']","[122, 6, 3, 1, 1]"
2203,4,"['lores', 'canny', 'paint', 'fauna']","['XXXXX', 'XGYGX', 'XGXGX', 'GGGGG']","[215, 10, 1, 1]"
2204,7,"['lores', 'canny', 'puppy', 'buddy', 'fuzzy', 'mummy', 'gummy']","['XXXXX', 'XXXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'YGGGG', 'GGGGG']","[215, 29, 7, 3, 2, 1, 1]"
2205,4,"['lores', 'canny', 'tatty', 'happy']","['XXXXX', 'XGXXG', 'XGXXG', 'GGGGG']","[215, 15, 9, 9]"
2206,3,"['lores', 'belle', 'newly']","['YXXYX', 'XGYGY', 'GGGGG']","[101, 3, 3]"
2207,5,"['lores', 'sassy', 'missy', 'hussy', 'fussy']","['XXXXY', 'YXGGG', 'XXGGG', 'XGGGG', 'GGGGG']","[122, 3, 2, 1, 1]"
2208,3,"['lores', 'relay', 'relic']","['YXYYX', 'GGGXX', 'GGGGG']","[15, 1, 1]"
2209,4,"['lores', 'canny', 'pizza', 'guava']","['XXXXX', 'XYXXX', 'XXXXG', 'GGGGG']","[215, 10, 1, 1]"
2210,3,"['lores', 'trait', 'ratty']","['XXYXX', 'YYYXY', 'GGGGG']","[109, 1, 1]"
2211,6,"['lores', 'eerie', 'gauge', 'judge', 'budge', 'fudge']","['XXXYX', 'YYXXG', 'YXYGG', 'XGGGG', 'XGGGG', 'GGGGG']","[163, 34, 4, 3, 2, 2]"
2212,4,"['lores', 'crepe', 'rearm', 'femur']","['XXYYX', 'XYYXY', 'YGXYY', 'GGGGG']","[111, 22, 2, 2]"
2213,4,"['lores', 'trait', 'quirk', 'chirp']","['XXYXX', 'XYXYX', 'XXGGX', 'GGGGG']","[109, 3, 1, 1]"
2214,4,"['lores', 'force', 'forge', 'forte']","['XGGYX', 'GGGXG', 'GGGXG', 'GGGGG']","[6, 2, 1, 1]"
2215,4,"['lores', 'allay', 'album', 'alibi']","['YXXXX', 'GGYYX', 'GGYXX', 'GGGGG']","[130, 4, 1, 1]"
2216,6,"['lores', 'eerie', 'niece', 'anime', 'twine', 'whine']","['XXXYX', 'YYXYG', 'YYYXG', 'XYGXG', 'XYGGG', 'GGGGG']","[163, 29, 6, 2, 1, 1]"
2217,4,"['lores', 'eerie', 'teeth', 'petty']","['XXXYX', 'YGXXY', 'YGYGX', 'GGGGG']","[163, 36, 3, 3]"
2218,6,"['lores', 'folly', 'holly', 'dolly', 'jolly', 'golly']","['YGXXX', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[27, 4, 3, 2, 1, 1]"
2219,6,"['lores', 'allay', 'plank', 'plaza', 'plaid', 'plait']","['YXXXX', 'YGYYX', 'GGGXX', 'GGGXY', 'GGGGX', 'GGGGG']","[130, 18, 3, 2, 1, 1]"
2220,4,"['lores', 'belle', 'cleat', 'fleck']","['YXXYX', 'XYYYY', 'YGGXX', 'GGGGG']","[101, 14, 1, 1]"
2221,5,"['lores', 'elope', 'below', 'melon', 'felon']","['YYXYX', 'YYYXY', 'XGGGX', 'XGGGG', 'GGGGG']","[16, 5, 2, 1, 1]"
2222,4,"['lores', 'rotor', 'board', 'gourd']","['XGYXX', 'YGXYY', 'XGXGG', 'GGGGG']","[19, 6, 1, 1]"
2223,3,"['lores', 'brood', 'brown']","['XYYXX', 'GGGYX', 'GGGGG']","[78, 2, 2]"
2224,4,"['lores', 'harry', 'birth', 'thrum']","['XXGXX', 'YXGYX', 'XXGYY', 'GGGGG']","[29, 5, 1, 1]"
2225,4,"['lores', 'basis', 'minus', 'ficus']","['XXXXG', 'XXYYG', 'XGXGG', 'GGGGG']","[8, 2, 1, 1]"
2226,4,"['lores', 'sassy', 'smash', 'stash']","['XXXXY', 'GYYGX', 'GXGGG', 'GGGGG']","[122, 4, 2, 2]"
2227,4,"['lores', 'crepe', 'reach', 'decry']","['XXYYX', 'YYYXY', 'YGXYX', 'GGGGG']","[111, 6, 1, 1]"
2228,5,"['lores', 'sneer', 'ester', 'riser', 'wiser']","['XXYGY', 'YXYGG', 'YYXGG', 'YGGGG', 'GGGGG']","[16, 5, 3, 2, 2]"
2229,4,"['lores', 'canny', 'ninja', 'junta']","['XXXXX', 'XYGYX', 'YXGYG', 'GGGGG']","[215, 2, 1, 1]"
2230,3,"['lores', 'snort', 'visor']","['XYYXY', 'YXYYX', 'GGGGG']","[15, 1, 1]"
2231,7,"['lores', 'canny', 'paint', 'haunt', 'gaunt', 'taunt', 'daunt']","['XXXXX', 'XGYGX', 'XGXGG', 'XGGGG', 'XGGGG', 'YGGGG', 'GGGGG']","[215, 10, 6, 5, 4, 3, 3]"
2232,3,"['lores', 'screw', 'scree']","['XXGGY', 'GGGGX', 'GGGGG']","[6, 1, 1]"
2233,4,"['lores', 'level', 'expel', 'impel']","['YXXGX', 'YYXGG', 'YXGGG', 'GGGGG']","[29, 11, 1, 1]"
2234,5,"['lores', 'canny', 'pizza', 'audit', 'await']","['XXXXX', 'XYXXX', 'XYXXY', 'GXXGG', 'GGGGG']","[215, 10, 5, 1, 1]"
2235,2,"['lores', 'press']","['XXYYG', 'GGGGG']","[4, 4]"
2236,4,"['lores', 'shone', 'those', 'whose']","['XYXYY', 'YGGXG', 'XGGGG', 'GGGGG']","[15, 3, 2, 2]"
2237,3,"['lores', 'furor', 'turbo']","['XYGXX', 'XGGYY', 'GGGGG']","[11, 2, 2]"
2238,4,"['lores', 'shoot', 'stood', 'stoop']","['XYXXY', 'GXGGY', 'GGGGX', 'GGGGG']","[37, 2, 1, 1]"
2239,4,"['lores', 'sense', 'steam', 'speak']","['XXXYY', 'GYXYY', 'GXGGX', 'GGGGG']","[88, 8, 1, 1]"
2240,5,"['lores', 'canny', 'dandy', 'tangy', 'mangy']","['XXXXX', 'XGGYG', 'XGGXG', 'XGGGG', 'GGGGG']","[215, 4, 2, 1, 1]"
2241,5,"['lores', 'eerie', 'eight', 'eking', 'eying']","['XXXYX', 'GYXYY', 'GYYXX', 'GXGGG', 'GGGGG']","[163, 7, 2, 1, 1]"
2242,4,"['lores', 'level', 'fleet', 'inlet']","['YXXGX', 'YYXGY', 'XYYGG', 'GGGGG']","[29, 10, 1, 1]"
2243,6,"['lores', 'erode', 'prove', 'wrote', 'broke', 'crone']","['XYYYX', 'YGGXG', 'XGGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[24, 11, 4, 3, 2, 2]"
2244,4,"['lores', 'shell', 'false', 'pulse']","['YXXYY', 'YXYYY', 'XXGGG', 'GGGGG']","[25, 2, 1, 1]"
2245,4,"['lores', 'boost', 'noisy', 'mossy']","['XGXXY', 'XGYGX', 'XGXGG', 'GGGGG']","[21, 2, 1, 1]"
2246,6,"['lores', 'sassy', 'stank', 'staff', 'stamp', 'staid']","['XXXXY', 'GYYYX', 'GGGXX', 'GGGXX', 'GGGXX', 'GGGGG']","[122, 24, 3, 2, 1, 1]"
2247,4,"['lores', 'eerie', 'pence', 'hence']","['XXXYX', 'YGXXG', 'XGGGG', 'GGGGG']","[163, 12, 2, 2]"
2248,4,"['lores', 'canny', 'finch', 'pinch']","['XXXXX', 'YXGYX', 'XGGGG', 'GGGGG']","[215, 8, 2, 2]"
2249,4,"['lores', 'eerie', 'teeth', 'teddy']","['XXXYX', 'YGXXY', 'GGYYX', 'GGGGG']","[163, 36, 1, 1]"
2250,4,"['lores', 'shall', 'silly', 'sully']","['YXXXY', 'GXXGY', 'GXGGG', 'GGGGG']","[58, 6, 1, 1]"
2251,7,"['lores', 'score', 'store', 'shore', 'spore', 'swore', 'snore']","['XYYYY', 'GXGGG', 'GXGGG', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[8, 5, 4, 3, 2, 1, 1]"
2252,4,"['lores', 'freer', 'raven', 'ripen']","['XXYGX', 'XYYGY', 'GXXGG', 'GGGGG']","[93, 6, 1, 1]"
