,steps,words,feedback,ncands
1381,3,"['tores', 'shaly', 'gipsy']","['XXXXY', 'YXXXG', 'GGGGG']","[120, 7, 7]"
1382,5,"['tores', 'acred', 'price', 'clerk', 'recur']","['XXYYX', 'XYYYX', 'XYXYY', 'YXYYX', 'GGGGG']","[93, 8, 2, 1, 1]"
1383,4,"['tores', 'clons', 'shock', 'smock']","['XYXXY', 'YXGXY', 'GXGGG', 'GGGGG']","[32, 4, 1, 1]"
1384,4,"['tores', 'acred', 'bread', 'dread']","['XXYYX', 'YXYYG', 'XGGGG', 'GGGGG']","[93, 4, 1, 1]"
1385,5,"['tores', 'gayer', 'purge', 'dirge', 'merge']","['XXGYX', 'YXXYY', 'XXGGG', 'XXGGG', 'GGGGG']","[25, 4, 3, 2, 2]"
1386,4,"['tores', 'strap', 'first', 'burst']","['YXGXY', 'YYGXX', 'XXGGG', 'GGGGG']","[7, 2, 1, 1]"
1387,4,"['tores', 'layin', 'gamma', 'kappa']","['XXXXX', 'XGXXX', 'XGXXG', 'GGGGG']","[246, 6, 1, 1]"
1388,4,"['tores', 'hutia', 'faint', 'amity']","['YXXXX', 'XXYYY', 'XYGXY', 'GGGGG']","[87, 5, 1, 1]"
1389,4,"['tores', 'shaly', 'shady', 'shaky']","['XXXXY', 'GGGXG', 'GGGXG', 'GGGGG']","[120, 2, 1, 1]"
1390,5,"['tores', 'mower', 'lover', 'cover', 'hover']","['XGYGX', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[19, 10, 3, 2, 2]"
1391,3,"['tores', 'cargo', 'carol']","['XYGXX', 'GGGXY', 'GGGGG']","[8, 1, 1]"
1392,5,"['tores', 'story', 'sport', 'short', 'snort']","['YYYXY', 'GYGGX', 'GXGGG', 'GXGGG', 'GGGGG']","[7, 3, 2, 1, 1]"
1393,4,"['tores', 'clons', 'mason', 'synod']","['XYXXY', 'XXYYY', 'XXYGY', 'GGGGG']","[32, 3, 1, 1]"
1394,3,"['tores', 'hutia', 'faint']","['YXXXX', 'XXYYY', 'GGGGG']","[87, 5, 5]"
1395,3,"['tores', 'hutia', 'haunt']","['YXXXX', 'GYYXY', 'GGGGG']","[87, 1, 1]"
1396,4,"['tores', 'andro', 'croup', 'flour']","['XYYXX', 'XXXYY', 'XYGGX', 'GGGGG']","[74, 22, 1, 1]"
1397,4,"['tores', 'dinar', 'flair', 'chair']","['XXYXX', 'XYXYG', 'XXGGG', 'GGGGG']","[97, 2, 1, 1]"
1398,2,"['tores', 'detox']","['YYXYX', 'GGGGG']","[6, 6]"
1399,3,"['tores', 'screw', 'shrew']","['XXGGY', 'GXGGG', 'GGGGG']","[6, 1, 1]"
1400,3,"['tores', 'tease', 'tense']","['GXXYY', 'GGXGG', 'GGGGG']","[5, 1, 1]"
1401,3,"['tores', 'aline', 'plied']","['XXXGX', 'XGGXY', 'GGGGG']","[55, 1, 1]"
1402,4,"['tores', 'dinar', 'charm', 'quark']","['XXYXX', 'XXXYY', 'XXGGX', 'GGGGG']","[97, 16, 1, 1]"
1403,3,"['tores', 'lycra', 'burly']","['XXGXX', 'YYXYX', 'GGGGG']","[29, 2, 2]"
1404,2,"['tores', 'novel']","['XGXGX', 'GGGGG']","[19, 19]"
1405,4,"['tores', 'aline', 'haven', 'waxen']","['XXXGX', 'YXXYY', 'XGXGG', 'GGGGG']","[55, 2, 1, 1]"
1406,4,"['tores', 'scout', 'stock', 'stoic']","['YYXXY', 'GYGXY', 'GGGYX', 'GGGGG']","[17, 2, 1, 1]"
1407,5,"['tores', 'gayer', 'derby', 'perky', 'jerky']","['XXGYX', 'XXYYY', 'XGGXG', 'XGGGG', 'GGGGG']","[25, 8, 5, 1, 1]"
1408,4,"['tores', 'hutia', 'flint', 'blitz']","['YXXXX', 'XXYYX', 'XGGXY', 'GGGGG']","[87, 5, 1, 1]"
1409,5,"['tores', 'liane', 'debug', 'beech', 'beefy']","['XXXYX', 'XXXXY', 'XGYXX', 'GGGXX', 'GGGGG']","[196, 6, 2, 1, 1]"
1410,3,"['tores', 'lycra', 'lyric']","['XXGXX', 'GGYYX', 'GGGGG']","[29, 1, 1]"
1411,5,"['tores', 'shaly', 'pushy', 'husky', 'hussy']","['XXXXY', 'YYXXG', 'XGGYG', 'GGGXG', 'GGGGG']","[120, 6, 2, 1, 1]"
1412,2,"['tores', 'towel']","['GGXGX', 'GGGGG']","[3, 3]"
1413,4,"['tores', 'hutia', 'built', 'quilt']","['YXXXX', 'XGYYX', 'XGGGG', 'GGGGG']","[87, 3, 2, 2]"
1414,3,"['tores', 'clone', 'below']","['XYXYX', 'XYYXY', 'GGGGG']","[45, 2, 2]"
1415,3,"['tores', 'aloin', 'bingo']","['XYXXX', 'XXYYY', 'GGGGG']","[66, 4, 4]"
1416,4,"['tores', 'shaly', 'gipsy', 'wispy']","['XXXXY', 'YXXXG', 'XGYYG', 'GGGGG']","[120, 7, 1, 1]"
1417,4,"['tores', 'sharp', 'crash', 'brash']","['XXYXY', 'YYGYX', 'XGGGG', 'GGGGG']","[26, 2, 1, 1]"
1418,4,"['tores', 'chose', 'scope', 'scone']","['XYXYY', 'YXGYG', 'GGGXG', 'GGGGG']","[11, 2, 1, 1]"
1419,2,"['tores', 'toast']","['GGXXY', 'GGGGG']","[1, 1]"
1420,3,"['tores', 'spiel', 'easel']","['XXXGY', 'YXXGG', 'GGGGG']","[16, 1, 1]"
1421,3,"['tores', 'shaly', 'saucy']","['XXXXY', 'GXYXG', 'GGGGG']","[120, 5, 5]"
1422,5,"['tores', 'liane', 'ample', 'halve', 'value']","['XXXYX', 'YXYXG', 'YXXYG', 'XGGYG', 'GGGGG']","[196, 11, 3, 1, 1]"
1423,5,"['tores', 'aisle', 'spine', 'spike', 'spice']","['XXXYY', 'XYYXG', 'GGGXG', 'GGGXG', 'GGGGG']","[72, 9, 2, 1, 1]"
1424,3,"['tores', 'hoard', 'honor']","['XGYXX', 'GGXYX', 'GGGGG']","[19, 1, 1]"
1425,2,"['tores', 'route']","['YGYYX', 'GGGGG']","[1, 1]"
1426,2,"['tores', 'sharp']","['XXYXY', 'GGGGG']","[26, 26]"
1427,3,"['tores', 'layin', 'bawdy']","['XXXXX', 'XGYXX', 'GGGGG']","[246, 12, 12]"
1428,4,"['tores', 'dinar', 'rabid', 'radii']","['XXYXX', 'YYXYY', 'GGXGY', 'GGGGG']","[97, 4, 1, 1]"
1429,4,"['tores', 'shaly', 'skill', 'skull']","['XXXXY', 'GXXGX', 'GGXGG', 'GGGGG']","[120, 5, 1, 1]"
1430,3,"['tores', 'aloin', 'phony']","['XYXXX', 'XXGXY', 'GGGGG']","[66, 2, 2]"
1431,3,"['tores', 'aisle', 'issue']","['XXXYY', 'XYGXG', 'GGGGG']","[72, 1, 1]"
1432,3,"['tores', 'aider', 'lager']","['XXYGX', 'YXXGG', 'GGGGG']","[94, 17, 17]"
1433,6,"['tores', 'aisle', 'shelf', 'spell', 'smell', 'swell']","['XXXYY', 'XXYGY', 'GXGGX', 'GXGGG', 'GXGGG', 'GGGGG']","[72, 5, 3, 2, 1, 1]"
1434,3,"['tores', 'acred', 'urine']","['XXYYX', 'XXYYX', 'GGGGG']","[93, 22, 22]"
1435,5,"['tores', 'shaly', 'daisy', 'pansy', 'gassy']","['XXXXY', 'YXYXG', 'XGXGG', 'XGXGG', 'GGGGG']","[120, 4, 2, 1, 1]"
1436,3,"['tores', 'trail', 'trial']","['GXYXX', 'GGYYG', 'GGGGG']","[19, 1, 1]"
1437,4,"['tores', 'andro', 'ovary', 'flora']","['XYYXX', 'YXXGY', 'YXYGX', 'GGGGG']","[74, 2, 1, 1]"
1438,5,"['tores', 'aider', 'bluer', 'queer', 'upper']","['XXYGX', 'XXXGG', 'XXYGG', 'XYYGG', 'GGGGG']","[94, 19, 2, 1, 1]"
1439,4,"['tores', 'hutia', 'watch', 'latch']","['YXXXX', 'YXGXY', 'XGGGG', 'GGGGG']","[87, 6, 5, 5]"
1440,7,"['tores', 'hutia', 'fight', 'light', 'night', 'might', 'wight']","['YXXXX', 'YXYYX', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[87, 10, 4, 3, 2, 1, 1]"
1441,4,"['tores', 'dinar', 'prick', 'brick']","['XXYXX', 'XYXXY', 'XGGGG', 'GGGGG']","[97, 12, 2, 2]"
1442,4,"['tores', 'cater', 'entry', 'retry']","['YXYYX', 'XXGYY', 'YXGGG', 'GGGGG']","[23, 2, 1, 1]"
1443,8,"['tores', 'godly', 'lowly', 'nobly', 'coyly', 'folly', 'jolly', 'holly']","['XGXXX', 'XGXGG', 'YGXGG', 'XGXGG', 'XGYGG', 'XGGGG', 'XGGGG', 'GGGGG']","[79, 7, 5, 4, 3, 2, 1, 1]"
1444,4,"['tores', 'liane', 'medal', 'decal']","['XXXYX', 'YXYXY', 'XGYGG', 'GGGGG']","[196, 10, 1, 1]"
1445,4,"['tores', 'crass', 'brass', 'grass']","['XXYXG', 'XGGGG', 'XGGGG', 'GGGGG']","[3, 2, 1, 1]"
1446,4,"['tores', 'shaly', 'shank', 'shack']","['XXXXY', 'GGGXX', 'GGGXG', 'GGGGG']","[120, 2, 1, 1]"
1447,5,"['tores', 'godly', 'doing', 'dough', 'dogma']","['XGXXX', 'YGYXX', 'GGXXY', 'GGXYX', 'GGGGG']","[79, 3, 2, 1, 1]"
1448,3,"['tores', 'mower', 'mover']","['XGYGX', 'GGXGG', 'GGGGG']","[19, 1, 1]"
1449,4,"['tores', 'aider', 'dryer', 'defer']","['XXYGX', 'XXYGG', 'GYXGG', 'GGGGG']","[94, 2, 1, 1]"
1450,3,"['tores', 'sower', 'sober']","['XGYGY', 'GGXGG', 'GGGGG']","[4, 1, 1]"
1451,3,"['tores', 'ploat', 'optic']","['YYXXX', 'YXYXY', 'GGGGG']","[31, 1, 1]"
1452,4,"['tores', 'aider', 'flier', 'crier']","['XXYGX', 'XYXGG', 'XXGGG', 'GGGGG']","[94, 5, 1, 1]"
1453,4,"['tores', 'layin', 'dying', 'vying']","['XXXXX', 'XXYYY', 'XGGGG', 'GGGGG']","[246, 9, 1, 1]"
1454,4,"['tores', 'godly', 'mound', 'nomad']","['XGXXX', 'XGYXX', 'YGXYG', 'GGGGG']","[79, 8, 1, 1]"
1455,3,"['tores', 'telia', 'flute']","['YXXYX', 'YYYXX', 'GGGGG']","[69, 6, 6]"
1456,4,"['tores', 'aloin', 'opium', 'hippo']","['XYXXX', 'XXYYX', 'YYYXX', 'GGGGG']","[66, 4, 1, 1]"
1457,4,"['tores', 'sharp', 'shard', 'shark']","['XXYXY', 'GGGGX', 'GGGGX', 'GGGGG']","[26, 2, 1, 1]"
1458,4,"['tores', 'aider', 'idler', 'drier']","['XXYGX', 'XYYGG', 'YYXGG', 'GGGGG']","[94, 2, 1, 1]"
1459,3,"['tores', 'chose', 'obese']","['XYXYY', 'XXYGG', 'GGGGG']","[11, 1, 1]"
1460,3,"['tores', 'liane', 'bugle']","['XXXYX', 'YXXXG', 'GGGGG']","[196, 9, 9]"
1461,4,"['tores', 'ahint', 'twang', 'tawny']","['GXXXX', 'YXXGY', 'GYYGX', 'GGGGG']","[28, 2, 1, 1]"
1462,4,"['tores', 'layin', 'clamp', 'chalk']","['XXXXX', 'YYXXX', 'GYGXX', 'GGGGG']","[246, 11, 1, 1]"
1463,4,"['tores', 'salet', 'yeast', 'feast']","['YXXYY', 'YYXYG', 'XGGGG', 'GGGGG']","[40, 3, 2, 2]"
1464,3,"['tores', 'dinar', 'ruddy']","['XXYXX', 'YXXXY', 'GGGGG']","[97, 1, 1]"
1465,4,"['tores', 'liane', 'medal', 'pedal']","['XXXYX', 'YXYXY', 'XGGGG', 'GGGGG']","[196, 10, 1, 1]"
1466,3,"['tores', 'sharp', 'scarf']","['XXYXY', 'GXGGX', 'GGGGG']","[26, 4, 4]"
1467,3,"['tores', 'aider', 'cruel']","['XXYGX', 'XXXGY', 'GGGGG']","[94, 11, 11]"
1468,4,"['tores', 'telia', 'pleat', 'bleat']","['YXXYX', 'YYYXY', 'XGGGG', 'GGGGG']","[69, 8, 2, 2]"
1469,3,"['tores', 'ahint', 'tidal']","['GXXXX', 'YXYXY', 'GGGGG']","[28, 2, 2]"
1470,3,"['tores', 'shaly', 'slush']","['XXXXY', 'GYXYX', 'GGGGG']","[120, 1, 1]"
1471,5,"['tores', 'spiel', 'sheen', 'seven', 'semen']","['XXXGY', 'GXXGX', 'GXYGG', 'GGXGG', 'GGGGG']","[16, 3, 2, 1, 1]"
1472,4,"['tores', 'layin', 'dying', 'windy']","['XXXXX', 'XXYYY', 'YYYYX', 'GGGGG']","[246, 9, 1, 1]"
1473,6,"['tores', 'stain', 'lusty', 'musty', 'gusty', 'dusty']","['YXXXY', 'YYXXX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[58, 4, 3, 2, 1, 1]"
1474,4,"['tores', 'shaly', 'sadly', 'sally']","['XXXXY', 'GXYGG', 'GGXGG', 'GGGGG']","[120, 2, 1, 1]"
1475,4,"['tores', 'aloin', 'limbo', 'igloo']","['XYXXX', 'XYYYX', 'YYXXG', 'GGGGG']","[66, 2, 1, 1]"
1476,4,"['tores', 'gayer', 'derby', 'nerdy']","['XXGYX', 'XXYYY', 'YGGXG', 'GGGGG']","[25, 8, 1, 1]"
1477,4,"['tores', 'aline', 'bevel', 'jewel']","['XXXGX', 'XYXXY', 'XGXGG', 'GGGGG']","[55, 7, 1, 1]"
1478,4,"['tores', 'chose', 'shove', 'shone']","['XYXYY', 'XGGYG', 'GGGXG', 'GGGGG']","[11, 2, 1, 1]"
1479,4,"['tores', 'liane', 'blaze', 'whale']","['XXXYX', 'YXGXG', 'XYGXG', 'GGGGG']","[196, 9, 1, 1]"
1480,4,"['tores', 'aline', 'unfed', 'hymen']","['XXXGX', 'XXXYY', 'XYXGX', 'GGGGG']","[55, 5, 1, 1]"
1481,3,"['tores', 'aisle', 'abuse']","['XXXYY', 'GXYXG', 'GGGGG']","[72, 3, 3]"
1482,4,"['tores', 'liane', 'fudge', 'fugue']","['XXXYX', 'XXXXG', 'GGXYG', 'GGGGG']","[196, 9, 1, 1]"
1483,3,"['tores', 'clone', 'elbow']","['XYXYX', 'XGYXY', 'GGGGG']","[45, 1, 1]"
1484,4,"['tores', 'dinar', 'rugby', 'crumb']","['XXYXX', 'XXXXY', 'YYXYX', 'GGGGG']","[97, 6, 2, 2]"
1485,4,"['tores', 'shaly', 'daisy', 'pansy']","['XXXXY', 'YXYXG', 'XGXGG', 'GGGGG']","[120, 4, 2, 2]"
1486,4,"['tores', 'aisle', 'flesh', 'welsh']","['XXXYY', 'XXYYY', 'XYYGG', 'GGGGG']","[72, 2, 1, 1]"
1487,3,"['tores', 'scrap', 'syrup']","['XXGXY', 'GXGXG', 'GGGGG']","[12, 1, 1]"
1488,2,"['tores', 'terse']","['GXGYY', 'GGGGG']","[1, 1]"
1489,5,"['tores', 'aisle', 'phase', 'usage', 'suave']","['XXXYY', 'YXYXG', 'XXGYG', 'YYGXG', 'GGGGG']","[72, 16, 3, 1, 1]"
1490,4,"['tores', 'hutia', 'gaunt', 'gamut']","['YXXXX', 'XYYXY', 'GGYXG', 'GGGGG']","[87, 9, 1, 1]"
1491,4,"['tores', 'shaly', 'suing', 'swung']","['XXXXY', 'GXXXX', 'GYXGG', 'GGGGG']","[120, 11, 1, 1]"
1492,4,"['tores', 'acred', 'grade', 'drake']","['XXYYX', 'YXYYY', 'XGGYG', 'GGGGG']","[93, 6, 2, 2]"
1493,5,"['tores', 'aider', 'creed', 'breed', 'freed']","['XXYGX', 'XXYGY', 'XGGGG', 'XGGGG', 'GGGGG']","[94, 4, 3, 2, 2]"
1494,4,"['tores', 'acred', 'argue', 'afire']","['XXYYX', 'GXYYX', 'GYXXG', 'GGGGG']","[93, 5, 2, 2]"
1495,3,"['tores', 'stair', 'shirt']","['YXYXY', 'GYXYY', 'GGGGG']","[12, 2, 2]"
1496,4,"['tores', 'orbit', 'front', 'grout']","['YYYXX', 'YGXXG', 'XGGXG', 'GGGGG']","[10, 2, 1, 1]"
1497,3,"['tores', 'aloin', 'oddly']","['XYXXX', 'XYYXX', 'GGGGG']","[66, 1, 1]"
1498,4,"['tores', 'teach', 'thyme', 'tithe']","['GXXYX', 'GYXXY', 'GYXXG', 'GGGGG']","[17, 4, 1, 1]"
1499,4,"['tores', 'layin', 'claim', 'plaid']","['XXXXX', 'YYXGX', 'XGGGX', 'GGGGG']","[246, 5, 2, 2]"
1500,4,"['tores', 'layin', 'dumpy', 'dummy']","['XXXXX', 'XXYXX', 'GGGXG', 'GGGGG']","[246, 16, 1, 1]"
1501,5,"['tores', 'andro', 'croup', 'broil', 'broom']","['XYYXX', 'XXXYY', 'XGGXX', 'GGGXX', 'GGGGG']","[74, 22, 5, 2, 2]"
1502,5,"['tores', 'layin', 'cling', 'blink', 'blind']","['XXXXX', 'YXXYY', 'XGGGX', 'GGGGX', 'GGGGG']","[246, 5, 2, 1, 1]"
1503,2,"['tores', 'torch']","['GGGXX', 'GGGGG']","[1, 1]"
1504,4,"['tores', 'liane', 'bench', 'enemy']","['XXXYX', 'XXXYY', 'XYYXX', 'GGGGG']","[196, 5, 1, 1]"
1505,4,"['tores', 'layin', 'admin', 'again']","['XXXXX', 'XYXGG', 'GXXGG', 'GGGGG']","[246, 3, 1, 1]"
1506,3,"['tores', 'ahint', 'tying']","['GXXXX', 'XXGGY', 'GGGGG']","[28, 1, 1]"
1507,3,"['tores', 'aisle', 'pesky']","['XXXYY', 'XXGXY', 'GGGGG']","[72, 1, 1]"
1508,4,"['tores', 'hater', 'after', 'alter']","['YXYGX', 'XYGGG', 'GXGGG', 'GGGGG']","[15, 2, 1, 1]"
1509,5,"['tores', 'aider', 'lager', 'gamer', 'gazer']","['XXYGX', 'YXXGG', 'XGYGG', 'GGXGG', 'GGGGG']","[94, 17, 3, 2, 2]"
1510,3,"['tores', 'vogue', 'noble']","['XGXYX', 'XGXXG', 'GGGGG']","[10, 2, 2]"
1511,2,"['tores', 'ethos']","['YYXYG', 'GGGGG']","[1, 1]"
1512,4,"['tores', 'acred', 'pride', 'bride']","['XXYYX', 'XXYYY', 'XGGGG', 'GGGGG']","[93, 7, 1, 1]"
1513,3,"['tores', 'detox', 'extol']","['YYXYX', 'XYGGY', 'GGGGG']","[6, 1, 1]"
1514,3,"['tores', 'credo', 'decor']","['XYYYX', 'YYYYY', 'GGGGG']","[17, 1, 1]"
1515,4,"['tores', 'godly', 'boozy', 'hobby']","['XGXXX', 'XGXXG', 'YGYXG', 'GGGGG']","[79, 8, 1, 1]"
1516,5,"['tores', 'salet', 'yeast', 'feast', 'beast']","['YXXYY', 'YYXYG', 'XGGGG', 'XGGGG', 'GGGGG']","[40, 3, 2, 1, 1]"
1517,4,"['tores', 'aloin', 'opium', 'idiom']","['XYXXX', 'XXYYX', 'YXGXG', 'GGGGG']","[66, 4, 1, 1]"
1518,5,"['tores', 'hater', 'inter', 'deter', 'utter']","['YXYGX', 'XXGGG', 'XXGGG', 'XYGGG', 'GGGGG']","[15, 5, 3, 1, 1]"
1519,3,"['tores', 'tease', 'these']","['GXXYY', 'GYXGG', 'GGGGG']","[5, 1, 1]"
1520,4,"['tores', 'stain', 'shift', 'sixth']","['YXXXY', 'GYXYX', 'GYYXY', 'GGGGG']","[58, 7, 1, 1]"
1521,4,"['tores', 'dinar', 'charm', 'alarm']","['XXYXX', 'XXXYY', 'XXGGG', 'GGGGG']","[97, 16, 1, 1]"
1522,3,"['tores', 'arise', 'erase']","['XXYYY', 'YGXGG', 'GGGGG']","[18, 1, 1]"
1523,5,"['tores', 'liane', 'welch', 'quell', 'elegy']","['XXXYX', 'YXXXY', 'XYYXX', 'XXGYY', 'GGGGG']","[196, 9, 2, 1, 1]"
1524,4,"['tores', 'shaly', 'suing', 'spunk']","['XXXXY', 'GXXXX', 'GYXGX', 'GGGGG']","[120, 11, 2, 2]"
1525,5,"['tores', 'aider', 'finer', 'viper', 'piper']","['XXYGX', 'XGXGG', 'XGXGG', 'XGGGG', 'GGGGG']","[94, 13, 6, 2, 2]"
1526,3,"['tores', 'shaly', 'scaly']","['XXXXY', 'GXGGG', 'GGGGG']","[120, 1, 1]"
1527,3,"['tores', 'clons', 'scold']","['XYXXY', 'YYGXY', 'GGGGG']","[32, 2, 2]"
1528,3,"['tores', 'telia', 'hefty']","['YXXYX', 'YGXXX', 'GGGGG']","[69, 6, 6]"
1529,4,"['tores', 'layin', 'which', 'chick']","['XXXXX', 'XXXYX', 'XGGGY', 'GGGGG']","[246, 4, 1, 1]"
1530,3,"['tores', 'hoist', 'sooty']","['YGXXY', 'XGXYY', 'GGGGG']","[12, 1, 1]"
1531,5,"['tores', 'layin', 'naval', 'banal', 'canal']","['XXXXX', 'YGXXY', 'YGXGG', 'XGGGG', 'GGGGG']","[246, 3, 2, 1, 1]"
1532,4,"['tores', 'layin', 'dying', 'whiny']","['XXXXX', 'XXYYY', 'XYGGX', 'GGGGG']","[246, 9, 1, 1]"
1533,3,"['tores', 'shaly', 'slash']","['XXXXY', 'GYGYX', 'GGGGG']","[120, 1, 1]"
1534,5,"['tores', 'liane', 'evade', 'chafe', 'quake']","['XXXYX', 'XXGXG', 'YXGXG', 'XXGXG', 'GGGGG']","[196, 10, 6, 4, 4]"
1535,4,"['tores', 'mouth', 'point', 'joint']","['YGXXX', 'XGXYX', 'XGGGG', 'GGGGG']","[21, 2, 1, 1]"
1536,4,"['tores', 'salet', 'spent', 'swept']","['YXXYY', 'GXXYG', 'GYGXG', 'GGGGG']","[40, 3, 1, 1]"
1537,4,"['tores', 'acred', 'pride', 'prude']","['XXYYX', 'XXYYY', 'GGXGG', 'GGGGG']","[93, 7, 1, 1]"
1538,4,"['tores', 'liane', 'heady', 'heavy']","['XXXYX', 'XXGXY', 'GGGXG', 'GGGGG']","[196, 5, 1, 1]"
1539,5,"['tores', 'liane', 'yield', 'field', 'wield']","['XXXYX', 'YGXXY', 'XGGGG', 'XGGGG', 'GGGGG']","[196, 3, 2, 1, 1]"
1540,4,"['tores', 'liane', 'fudge', 'femme']","['XXXYX', 'XXXXG', 'GXXXG', 'GGGGG']","[196, 9, 1, 1]"
1541,4,"['tores', 'clons', 'salvo', 'lasso']","['XYXXY', 'XYYXY', 'YGYXG', 'GGGGG']","[32, 2, 1, 1]"
1542,4,"['tores', 'liane', 'waive', 'maize']","['XXXYX', 'XYYXG', 'XGGXG', 'GGGGG']","[196, 3, 1, 1]"
1543,3,"['tores', 'aisle', 'shale']","['XXXYY', 'YXYGG', 'GGGGG']","[72, 2, 2]"
1544,2,"['tores', 'screw']","['XXGGY', 'GGGGG']","[6, 6]"
1545,5,"['tores', 'screw', 'siren', 'surer', 'spree']","['XXGGY', 'GXGGX', 'GXGGX', 'GXGGY', 'GGGGG']","[6, 3, 2, 1, 1]"
1546,3,"['tores', 'clons', 'smoky']","['XYXXY', 'XXGXY', 'GGGGG']","[32, 7, 7]"
1547,4,"['tores', 'layin', 'which', 'whiff']","['XXXXX', 'XXXYX', 'GGGXY', 'GGGGG']","[246, 4, 1, 1]"
1548,4,"['tores', 'salet', 'spent', 'scent']","['YXXYY', 'GXXYG', 'GXGGG', 'GGGGG']","[40, 3, 1, 1]"
1549,6,"['tores', 'liane', 'blaze', 'flame', 'place', 'glade']","['XXXYX', 'YXGXG', 'XGGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[196, 9, 4, 2, 1, 1]"
1550,3,"['tores', 'salet', 'spent']","['YXXYY', 'GXXYG', 'GGGGG']","[40, 3, 3]"
1551,3,"['tores', 'sharp', 'prism']","['XXYXY', 'YXXYY', 'GGGGG']","[26, 1, 1]"
1552,4,"['tores', 'stove', 'stole', 'stoke']","['YYXYY', 'GGGXG', 'GGGXG', 'GGGGG']","[6, 3, 2, 2]"
1553,6,"['tores', 'aider', 'finer', 'viper', 'piper', 'riper']","['XXYGX', 'XGXGG', 'XGXGG', 'XGGGG', 'YGGGG', 'GGGGG']","[94, 13, 6, 2, 1, 1]"
1554,2,"['tores', 'orbit']","['YYYXX', 'GGGGG']","[10, 10]"
1555,4,"['tores', 'godly', 'mocha', 'cocoa']","['XGXXX', 'XGXXX', 'XGGXG', 'GGGGG']","[79, 13, 1, 1]"
1556,5,"['tores', 'hutia', 'built', 'quilt', 'guilt']","['YXXXX', 'XGYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[87, 3, 2, 1, 1]"
1557,3,"['tores', 'minus', 'humus']","['XXXXG', 'YXXGG', 'GGGGG']","[12, 1, 1]"
1558,4,"['tores', 'shaly', 'shuck', 'shush']","['XXXXY', 'GGXXX', 'GGGXX', 'GGGGG']","[120, 2, 1, 1]"
1559,3,"['tores', 'teach', 'table']","['GXXYX', 'GYYXX', 'GGGGG']","[17, 2, 2]"
1560,4,"['tores', 'sharp', 'swirl', 'smirk']","['XXYXY', 'GXXGX', 'GXGGX', 'GGGGG']","[26, 2, 1, 1]"
1561,4,"['tores', 'andro', 'grown', 'wrong']","['XYYXX', 'XYXYY', 'YGGYY', 'GGGGG']","[74, 10, 1, 1]"
1562,2,"['tores', 'noisy']","['XGXXY', 'GGGGG']","[10, 10]"
1563,5,"['tores', 'cater', 'great', 'avert', 'alert']","['YXYYX', 'XYYYY', 'XYGYG', 'GXGGG', 'GGGGG']","[23, 6, 2, 1, 1]"
1564,3,"['tores', 'shaly', 'shiny']","['XXXXY', 'GGXXG', 'GGGGG']","[120, 1, 1]"
1565,4,"['tores', 'telia', 'pleat', 'elate']","['YXXYX', 'YYYXY', 'XGYYY', 'GGGGG']","[69, 8, 1, 1]"
1566,3,"['tores', 'arise', 'resin']","['XXYYY', 'XYYYY', 'GGGGG']","[18, 1, 1]"
1567,3,"['tores', 'clone', 'whole']","['XYXYX', 'XYGXG', 'GGGGG']","[45, 1, 1]"
1568,7,"['tores', 'layin', 'chunk', 'munch', 'bunch', 'punch', 'hunch']","['XXXXX', 'XXXXY', 'YYYYX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[246, 5, 4, 3, 2, 1, 1]"
1569,3,"['tores', 'aline', 'pixel']","['XXXGX', 'XYYXY', 'GGGGG']","[55, 3, 3]"
1570,5,"['tores', 'hoard', 'royal', 'molar', 'polar']","['XGYXX', 'XGYYX', 'YGXGY', 'XGGGG', 'GGGGG']","[19, 3, 2, 1, 1]"
1571,3,"['tores', 'comet', 'hotel']","['YGXGX', 'XGXGY', 'GGGGG']","[4, 1, 1]"
1572,3,"['tores', 'scorn', 'sword']","['XYYXY', 'GXGGX', 'GGGGG']","[8, 1, 1]"
1573,5,"['tores', 'telia', 'pleat', 'bleat', 'cleat']","['YXXYX', 'YYYXY', 'XGGGG', 'XGGGG', 'GGGGG']","[69, 8, 2, 1, 1]"
1574,3,"['tores', 'aloin', 'mango']","['XYXXX', 'YXYXY', 'GGGGG']","[66, 2, 2]"
1575,4,"['tores', 'dinar', 'charm', 'rumba']","['XXYXX', 'XXXYY', 'XXYYY', 'GGGGG']","[97, 16, 1, 1]"
1576,4,"['tores', 'layin', 'dumpy', 'puffy']","['XXXXX', 'XXYXX', 'XGXYG', 'GGGGG']","[246, 16, 1, 1]"
1577,4,"['tores', 'layin', 'filmy', 'filly']","['XXXXX', 'YXYYX', 'GGGXG', 'GGGGG']","[246, 10, 1, 1]"
1578,5,"['tores', 'layin', 'filmy', 'dilly', 'billy']","['XXXXX', 'YXYYX', 'XGGXG', 'XGGGG', 'GGGGG']","[246, 10, 4, 3, 3]"
1579,3,"['tores', 'aisle', 'leash']","['XXXYY', 'YXYYY', 'GGGGG']","[72, 1, 1]"
